bin,depth,rho
Bin1,100.0,0.3
Bin2,4000.0,0.3
Bin3,5200.0,0.3
Bin4,4000.0,0.3
Bin5,4800.0,0.3
Bin6,4000.0,0.3
Bin7,3000.0,0.3
Bin8,4500.0,0.3
Bin9,100.0,0.3
