Date,Y,X,Z
2024-05-10 00:00:00,-9.4,6.9,3.2
2024-05-10 00:01:00,-9.1,6.7,3.2
2024-05-10 00:02:00,-8.8,6.7,3.2
2024-05-10 00:03:00,-8.8,6.9,3.3
2024-05-10 00:04:00,-8.5,6.9,3.3
2024-05-10 00:05:00,-8.4,6.9,3.4
2024-05-10 00:06:00,-8.5,6.7,3.4
2024-05-10 00:07:00,-8.0,6.5,3.4
2024-05-10 00:08:00,-7.7,6.2,3.4
2024-05-10 00:09:00,-7.3,5.9,3.4
2024-05-10 00:10:00,-7.1,5.8,3.5
2024-05-10 00:11:00,-7.1,5.3,3.5
2024-05-10 00:12:00,-7.3,5.0,3.5
2024-05-10 00:13:00,-7.0,5.3,3.5
2024-05-10 00:14:00,-6.8,5.4,3.6
2024-05-10 00:15:00,-6.7,5.4,3.7
2024-05-10 00:16:00,-6.7,5.1,3.7
2024-05-10 00:17:00,-6.6,5.0,3.8
2024-05-10 00:18:00,-6.4,5.0,3.9
2024-05-10 00:19:00,-6.6,4.8,4.0
2024-05-10 00:20:00,-6.6,4.6,4.0
2024-05-10 00:21:00,-6.6,4.3,4.1
2024-05-10 00:22:00,-6.6,4.0,4.2
2024-05-10 00:23:00,-6.8,3.5,4.2
2024-05-10 00:24:00,-7.0,3.0,4.3
2024-05-10 00:25:00,-7.1,2.6,4.3
2024-05-10 00:26:00,-7.0,2.3,4.3
2024-05-10 00:27:00,-7.0,2.0,4.4
2024-05-10 00:28:00,-7.2,1.8,4.4
2024-05-10 00:29:00,-7.2,1.6,4.5
2024-05-10 00:30:00,-7.3,0.8,4.5
2024-05-10 00:31:00,-7.3,0.6,4.5
2024-05-10 00:32:00,-7.3,0.3,4.5
2024-05-10 00:33:00,-7.4,-0.2,4.6
2024-05-10 00:34:00,-7.2,-0.6,4.5
2024-05-10 00:35:00,-7.6,-1.3,4.5
2024-05-10 00:36:00,-7.9,-1.8,4.5
2024-05-10 00:37:00,-8.2,-2.0,4.4
