Date,Y,X,Z
2024-05-10 00:00:00,-35.4,-17.5,-12.7
2024-05-10 00:01:00,-34.8,-17.5,-12.5
2024-05-10 00:02:00,-34.5,-17.6,-12.5
2024-05-10 00:03:00,-34.8,-17.7,-12.7
2024-05-10 00:04:00,-34.4,-17.8,-12.7
2024-05-10 00:05:00,-34.6,-18.1,-12.8
2024-05-10 00:06:00,-34.4,-18.2,-12.9
2024-05-10 00:07:00,-33.8,-18.3,-12.8
2024-05-10 00:08:00,-33.2,-18.4,-12.7
2024-05-10 00:09:00,-32.7,-18.5,-12.7
2024-05-10 00:10:00,-32.4,-18.6,-12.8
2024-05-10 00:11:00,-32.1,-18.8,-12.9
2024-05-10 00:12:00,-32.3,-19.0,-13.1
2024-05-10 00:13:00,-32.7,-19.0,-13.4
2024-05-10 00:14:00,-32.6,-19.1,-13.5
2024-05-10 00:15:00,-32.5,-19.1,-13.6
2024-05-10 00:16:00,-31.8,-18.7,-13.3
2024-05-10 00:17:00,-31.6,-18.6,-13.3
2024-05-10 00:18:00,-31.6,-18.6,-13.5
2024-05-10 00:19:00,-31.2,-18.6,-13.5
2024-05-10 00:20:00,-31.0,-18.6,-13.6
2024-05-10 00:21:00,-30.2,-18.4,-13.4
2024-05-10 00:22:00,-29.9,-18.2,-13.5
2024-05-10 00:23:00,-29.4,-17.9,-13.4
2024-05-10 00:24:00,-29.5,-17.9,-13.6
2024-05-10 00:25:00,-28.9,-17.8,-13.6
2024-05-10 00:26:00,-28.4,-17.6,-13.5
2024-05-10 00:27:00,-28.1,-17.5,-13.6
2024-05-10 00:28:00,-28.0,-17.3,-13.7
2024-05-10 00:29:00,-28.0,-17.5,-13.9
2024-05-10 00:30:00,-27.6,-17.5,-14.0
2024-05-10 00:31:00,-27.5,-17.6,-14.1
2024-05-10 00:32:00,-27.1,-17.6,-14.1
2024-05-10 00:33:00,-26.5,-17.6,-14.1
2024-05-10 00:34:00,-25.9,-17.7,-14.1
2024-05-10 00:35:00,-25.4,-17.6,-14.0
2024-05-10 00:36:00,-25.6,-17.9,-14.2
2024-05-10 00:37:00,-25.9,-18.2,-14.4
2024-05-10 00:38:00,-27.2,-18.3,-15.0
2024-05-10 00:39:00,-28.6,-18.2,-15.5
2024-05-10 00:40:00,-31.0,-18.4,-16.4
2024-05-10 00:41:00,-32.7,-18.8,-17.1
2024-05-10 00:42:00,-33.0,-19.0,-17.3
2024-05-10 00:43:00,-33.3,-19.2,-17.4
2024-05-10 00:44:00,-33.4,-19.7,-17.5
2024-05-10 00:45:00,-32.8,-19.7,-17.3
2024-05-10 00:46:00,-32.5,-19.6,-17.0
2024-05-10 00:47:00,-32.4,-19.3,-17.0
2024-05-10 00:48:00,-32.1,-19.2,-16.9
2024-05-10 00:49:00,-32.4,-19.1,-16.9
2024-05-10 00:50:00,-32.4,-18.9,-17.0
2024-05-10 00:51:00,-31.9,-18.7,-16.8
2024-05-10 00:52:00,-31.4,-18.8,-16.7
2024-05-10 00:53:00,-30.6,-18.7,-16.4
2024-05-10 00:54:00,-31.0,-18.8,-16.6
2024-05-10 00:55:00,-31.2,-18.9,-16.8
2024-05-10 00:56:00,-31.5,-19.0,-17.0
2024-05-10 00:57:00,-31.2,-18.8,-16.9
2024-05-10 00:58:00,-31.2,-18.8,-17.0
2024-05-10 00:59:00,-31.1,-18.6,-17.0
2024-05-10 01:00:00,-31.1,-18.5,-17.1
2024-05-10 01:01:00,-30.5,-18.2,-17.0
2024-05-10 01:02:00,-30.6,-18.2,-17.1
2024-05-10 01:03:00,-30.2,-18.1,-17.1
2024-05-10 01:04:00,-30.2,-18.1,-17.2
2024-05-10 01:05:00,-30.2,-18.0,-17.3
2024-05-10 01:06:00,-30.0,-17.8,-17.4
2024-05-10 01:07:00,-29.3,-17.7,-17.3
2024-05-10 01:08:00,-28.9,-17.6,-17.3
2024-05-10 01:09:00,-28.8,-17.5,-17.3
2024-05-10 01:10:00,-28.7,-17.3,-17.4
2024-05-10 01:11:00,-29.2,-17.0,-17.7
