Date,Y,X,Z
2024-05-10 00:00:00,20.4,25.4,-6.5
2024-05-10 00:01:00,20.2,25.2,-6.9
2024-05-10 00:02:00,20.0,24.8,-6.9
2024-05-10 00:03:00,19.9,24.7,-6.6
2024-05-10 00:04:00,19.8,24.6,-6.6
2024-05-10 00:05:00,19.6,24.6,-6.4
2024-05-10 00:06:00,19.5,24.7,-6.5
2024-05-10 00:07:00,19.2,24.6,-6.7
2024-05-10 00:08:00,18.7,24.2,-6.7
2024-05-10 00:09:00,18.3,24.0,-6.9
2024-05-10 00:10:00,18.0,24.0,-7.1
2024-05-10 00:11:00,18.0,24.0,-7.1
2024-05-10 00:12:00,17.9,24.0,-7.1
2024-05-10 00:13:00,17.9,24.3,-7.1
2024-05-10 00:14:00,17.9,24.2,-6.9
2024-05-10 00:15:00,17.8,24.2,-6.8
2024-05-10 00:16:00,17.7,23.9,-6.7
2024-05-10 00:17:00,17.5,23.8,-6.5
2024-05-10 00:18:00,17.3,23.9,-6.7
2024-05-10 00:19:00,17.1,23.8,-6.4
2024-05-10 00:20:00,16.8,23.6,-6.9
2024-05-10 00:21:00,16.7,23.1,-6.7
2024-05-10 00:22:00,16.6,22.8,-6.8
2024-05-10 00:23:00,16.4,22.4,-6.4
2024-05-10 00:24:00,16.4,22.6,-6.3
2024-05-10 00:25:00,16.3,22.4,-6.6
2024-05-10 00:26:00,16.0,22.0,-6.5
2024-05-10 00:27:00,15.9,22.0,-6.6
2024-05-10 00:28:00,15.9,21.8,-6.3
2024-05-10 00:29:00,15.6,22.1,-6.4
2024-05-10 00:30:00,15.4,22.2,-6.4
2024-05-10 00:31:00,15.2,22.4,-7.0
2024-05-10 00:32:00,15.0,22.3,-6.6
2024-05-10 00:33:00,14.8,22.3,-6.7
2024-05-10 00:34:00,14.5,22.1,-6.8
2024-05-10 00:35:00,14.6,21.9,-7.1
2024-05-10 00:36:00,14.3,22.1,-6.7
2024-05-10 00:37:00,14.5,22.3,-7.0
2024-05-10 00:38:00,15.0,23.0,-6.5
2024-05-10 00:39:00,15.9,23.4,-6.1
2024-05-10 00:40:00,16.2,24.9,-6.2
2024-05-10 00:41:00,15.6,26.3,-6.2
2024-05-10 00:42:00,15.4,26.9,-7.1
2024-05-10 00:43:00,15.1,27.1,-7.1
2024-05-10 00:44:00,14.7,27.5,-7.4
2024-05-10 00:45:00,14.3,27.4,-7.8
2024-05-10 00:46:00,14.2,27.1,-8.1
2024-05-10 00:47:00,14.2,27.0,-8.4
2024-05-10 00:48:00,13.8,27.0,-8.5
2024-05-10 00:49:00,13.7,26.8,-8.5
2024-05-10 00:50:00,13.4,26.8,-8.6
2024-05-10 00:51:00,13.0,26.6,-8.8
2024-05-10 00:52:00,12.5,26.5,-9.3
2024-05-10 00:53:00,12.0,26.3,-9.5
2024-05-10 00:54:00,11.7,26.5,-9.7
2024-05-10 00:55:00,11.5,26.8,-9.7
2024-05-10 00:56:00,11.3,27.2,-10.3
2024-05-10 00:57:00,11.1,27.0,-10.2
2024-05-10 00:58:00,10.8,27.0,-10.3
2024-05-10 00:59:00,10.7,26.8,-10.4
2024-05-10 01:00:00,10.4,26.9,-10.4
2024-05-10 01:01:00,10.1,26.6,-10.6
2024-05-10 01:02:00,9.8,26.6,-10.6
2024-05-10 01:03:00,9.4,26.7,-11.0
2024-05-10 01:04:00,9.1,26.6,-11.2
2024-05-10 01:05:00,9.0,26.6,-11.1
2024-05-10 01:06:00,8.8,26.5,-11.3
